source_index,source_file,global_request_id,依頼No.,項目名,項目No.,測光ﾎﾟｰﾄ,処理値,時間,吸光度
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0002,0002,TAT3,44,20,17.7,54.0,11770.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0002,0002,TAT3,44,20,17.7,63.2,11795.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0002,0002,TAT3,44,20,17.7,72.0,11819.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0002,0002,TAT3,44,20,17.7,81.2,11842.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0002,0002,TAT3,44,20,17.7,90.0,11861.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0002,0002,TAT3,44,20,17.7,99.2,11891.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0002,0002,TAT3,44,20,17.7,108.0,11911.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0002,0002,TAT3,44,20,17.7,117.2,11938.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0002,0002,TAT3,44,20,17.7,126.0,11965.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0002,0002,TAT3,44,20,17.7,135.2,11993.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0002,0002,TAT3,44,20,17.7,144.0,12026.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0002,0002,TAT3,44,20,17.7,153.2,12055.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0002,0002,TAT3,44,20,17.7,162.0,12080.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0002,0002,TAT3,44,20,17.7,171.2,12107.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0002,0002,TAT3,44,20,17.7,180.0,12136.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT206,41,15,11.2,0.0,11107.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT206,41,15,11.2,9.2,11070.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT206,41,15,11.2,18.0,11080.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT206,41,15,11.2,27.2,11094.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT206,41,15,11.2,36.0,11106.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT206,41,15,11.2,45.2,11122.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT206,41,15,11.2,54.0,11135.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT206,41,15,11.2,63.2,11148.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT206,41,15,11.2,72.0,11161.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT206,41,15,11.2,81.2,11181.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT206,41,15,11.2,90.0,11197.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT206,41,15,11.2,99.2,11213.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT206,41,15,11.2,108.0,11222.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT206,41,15,11.2,117.2,11242.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT206,41,15,11.2,126.0,11259.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT206,41,15,11.2,135.2,11279.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT206,41,15,11.2,144.0,11292.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT206,41,15,11.2,153.2,11309.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT206,41,15,11.2,162.0,11329.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT206,41,15,11.2,171.2,11349.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT206,41,15,11.2,180.0,11364.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT1,42,16,11.9,0.0,10953.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT1,42,16,11.9,9.2,10961.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT1,42,16,11.9,18.0,10960.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT1,42,16,11.9,27.2,10976.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT1,42,16,11.9,36.0,10990.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT1,42,16,11.9,45.2,11007.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT1,42,16,11.9,54.0,11024.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT1,42,16,11.9,63.2,11041.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT1,42,16,11.9,72.0,11056.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT1,42,16,11.9,81.2,11073.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT1,42,16,11.9,90.0,11090.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT1,42,16,11.9,99.2,11112.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT1,42,16,11.9,108.0,11127.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT1,42,16,11.9,117.2,11138.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT1,42,16,11.9,126.0,11157.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT1,42,16,11.9,135.2,11177.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT1,42,16,11.9,144.0,11195.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT1,42,16,11.9,153.2,11215.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT1,42,16,11.9,162.0,11235.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT1,42,16,11.9,171.2,11252.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT1,42,16,11.9,180.0,11267.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT3,44,17,11.1,0.0,10918.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT3,44,17,11.1,9.2,10914.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT3,44,17,11.1,18.0,10921.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT3,44,17,11.1,27.2,10940.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT3,44,17,11.1,36.0,10951.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT3,44,17,11.1,45.2,10967.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT3,44,17,11.1,54.0,10981.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT3,44,17,11.1,63.2,10997.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT3,44,17,11.1,72.0,11007.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT3,44,17,11.1,81.2,11027.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT3,44,17,11.1,90.0,11043.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT3,44,17,11.1,99.2,11057.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT3,44,17,11.1,108.0,11074.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT3,44,17,11.1,117.2,11093.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT3,44,17,11.1,126.0,11108.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT3,44,17,11.1,135.2,11125.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT3,44,17,11.1,144.0,11142.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT3,44,17,11.1,153.2,11161.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT3,44,17,11.1,162.0,11175.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT3,44,17,11.1,171.2,11194.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT3,44,17,11.1,180.0,11214.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT5,46,18,-7.7,0.0,16725.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT5,46,18,-7.7,9.2,16924.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT5,46,18,-7.7,18.0,16963.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT5,46,18,-7.7,27.2,16981.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT5,46,18,-7.7,36.0,16962.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT5,46,18,-7.7,45.2,16961.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT5,46,18,-7.7,54.0,16929.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT5,46,18,-7.7,63.2,16955.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT5,46,18,-7.7,72.0,16926.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT5,46,18,-7.7,81.2,16941.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT5,46,18,-7.7,90.0,16932.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT5,46,18,-7.7,99.2,16945.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT5,46,18,-7.7,108.0,16937.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT5,46,18,-7.7,117.2,16911.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT5,46,18,-7.7,126.0,16915.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT5,46,18,-7.7,135.2,16912.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT5,46,18,-7.7,144.0,16903.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT5,46,18,-7.7,153.2,16881.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT5,46,18,-7.7,162.0,16887.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT5,46,18,-7.7,171.2,16825.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT5,46,18,-7.7,180.0,16861.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT6,47,19,0.4,0.0,9038.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT6,47,19,0.4,9.2,9027.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT6,47,19,0.4,18.0,9020.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT6,47,19,0.4,27.2,9019.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT6,47,19,0.4,36.0,9019.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT6,47,19,0.4,45.2,9020.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT6,47,19,0.4,54.0,9019.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT6,47,19,0.4,63.2,9021.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT6,47,19,0.4,72.0,9022.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT6,47,19,0.4,81.2,9026.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT6,47,19,0.4,90.0,9025.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT6,47,19,0.4,99.2,9023.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT6,47,19,0.4,108.0,9024.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT6,47,19,0.4,117.2,9025.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT6,47,19,0.4,126.0,9028.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT6,47,19,0.4,135.2,9025.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT6,47,19,0.4,144.0,9027.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT6,47,19,0.4,153.2,9027.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT6,47,19,0.4,162.0,9027.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT6,47,19,0.4,171.2,9032.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0003,0003,TAT6,47,19,0.4,180.0,9030.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT206,41,20,14.5,0.0,11201.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT206,41,20,14.5,9.2,11239.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT206,41,20,14.5,18.0,11261.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT206,41,20,14.5,27.2,11282.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT206,41,20,14.5,36.0,11301.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT206,41,20,14.5,45.2,11321.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT206,41,20,14.5,54.0,11340.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT206,41,20,14.5,63.2,11365.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT206,41,20,14.5,72.0,11383.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT206,41,20,14.5,81.2,11403.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT206,41,20,14.5,90.0,11428.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT206,41,20,14.5,99.2,11448.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT206,41,20,14.5,108.0,11470.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT206,41,20,14.5,117.2,11493.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT206,41,20,14.5,126.0,11518.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT206,41,20,14.5,135.2,11538.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT206,41,20,14.5,144.0,11559.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT206,41,20,14.5,153.2,11581.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT206,41,20,14.5,162.0,11597.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT206,41,20,14.5,171.2,11620.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT206,41,20,14.5,180.0,11636.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT1,42,15,16.5,0.0,11122.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT1,42,15,16.5,9.2,11145.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT1,42,15,16.5,18.0,11159.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT1,42,15,16.5,27.2,11176.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT1,42,15,16.5,36.0,11200.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT1,42,15,16.5,45.2,11222.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT1,42,15,16.5,54.0,11245.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT1,42,15,16.5,63.2,11270.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT1,42,15,16.5,72.0,11292.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT1,42,15,16.5,81.2,11319.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT1,42,15,16.5,90.0,11344.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT1,42,15,16.5,99.2,11370.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT1,42,15,16.5,108.0,11396.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT1,42,15,16.5,117.2,11420.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT1,42,15,16.5,126.0,11449.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT1,42,15,16.5,135.2,11473.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT1,42,15,16.5,144.0,11494.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT1,42,15,16.5,153.2,11521.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT1,42,15,16.5,162.0,11548.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT1,42,15,16.5,171.2,11567.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT1,42,15,16.5,180.0,11593.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT3,44,16,14.1,0.0,11025.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT3,44,16,14.1,9.2,11038.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT3,44,16,14.1,18.0,11055.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT3,44,16,14.1,27.2,11071.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT3,44,16,14.1,36.0,11092.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT3,44,16,14.1,45.2,11113.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT3,44,16,14.1,54.0,11132.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT3,44,16,14.1,63.2,11152.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT3,44,16,14.1,72.0,11172.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT3,44,16,14.1,81.2,11196.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT3,44,16,14.1,90.0,11216.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT3,44,16,14.1,99.2,11238.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT3,44,16,14.1,108.0,11260.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT3,44,16,14.1,117.2,11282.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT3,44,16,14.1,126.0,11303.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT3,44,16,14.1,135.2,11326.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT3,44,16,14.1,144.0,11347.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT3,44,16,14.1,153.2,11366.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT3,44,16,14.1,162.0,11389.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT3,44,16,14.1,171.2,11408.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT3,44,16,14.1,180.0,11430.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT5,46,17,10.7,0.0,6960.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT5,46,17,10.7,9.2,6964.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT5,46,17,10.7,18.0,6980.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT5,46,17,10.7,27.2,6992.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT5,46,17,10.7,36.0,7009.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT5,46,17,10.7,45.2,7026.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT5,46,17,10.7,54.0,7041.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT5,46,17,10.7,63.2,7061.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT5,46,17,10.7,72.0,7081.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT5,46,17,10.7,81.2,7098.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT5,46,17,10.7,90.0,7117.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT5,46,17,10.7,99.2,7133.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT5,46,17,10.7,108.0,7150.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT5,46,17,10.7,117.2,7165.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT5,46,17,10.7,126.0,7184.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT5,46,17,10.7,135.2,7196.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT5,46,17,10.7,144.0,7212.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT5,46,17,10.7,153.2,7228.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT5,46,17,10.7,162.0,7246.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT5,46,17,10.7,171.2,7258.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT5,46,17,10.7,180.0,7265.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT6,47,18,1.1,0.0,9018.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT6,47,18,1.1,9.2,9019.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT6,47,18,1.1,18.0,9014.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT6,47,18,1.1,27.2,9017.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT6,47,18,1.1,36.0,9016.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT6,47,18,1.1,45.2,9021.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT6,47,18,1.1,54.0,9021.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT6,47,18,1.1,63.2,9026.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT6,47,18,1.1,72.0,9027.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT6,47,18,1.1,81.2,9032.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT6,47,18,1.1,90.0,9030.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT6,47,18,1.1,99.2,9033.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT6,47,18,1.1,108.0,9039.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT6,47,18,1.1,117.2,9039.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT6,47,18,1.1,126.0,9038.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT6,47,18,1.1,135.2,9045.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT6,47,18,1.1,144.0,9046.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT6,47,18,1.1,153.2,9050.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT6,47,18,1.1,162.0,9049.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT6,47,18,1.1,171.2,9049.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0004,0004,TAT6,47,18,1.1,180.0,9052.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT206,41,19,28.1,0.0,11146.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT206,41,19,28.1,9.2,11166.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT206,41,19,28.1,18.0,11185.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT206,41,19,28.1,27.2,11214.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT206,41,19,28.1,36.0,11249.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT206,41,19,28.1,45.2,11280.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT206,41,19,28.1,54.0,11325.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT206,41,19,28.1,63.2,11365.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT206,41,19,28.1,72.0,11405.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT206,41,19,28.1,81.2,11446.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT206,41,19,28.1,90.0,11492.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT206,41,19,28.1,99.2,11534.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT206,41,19,28.1,108.0,11576.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT206,41,19,28.1,117.2,11622.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT206,41,19,28.1,126.0,11652.0
